video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgwKCSHev65jXUZHn3l4AaABAg,@begite_ya_konchennyi,holy moly what's going on in the comments,0,2025-06-02T22:06:13Z,False,0,
LSK4J_gXghQ,UgzYJFy1qJqMkdZeJyp4AaABAg,@JadenAizen,we lost a baddie and gained a baddie,1,2025-06-02T03:38:21Z,False,0,
LSK4J_gXghQ,UgxbuNuJcxlnu2IRxxR4AaABAg,@whotfamitho-u2u,Handsome 😊😊😊😊,0,2025-06-01T20:03:36Z,False,0,
LSK4J_gXghQ,UgwudpkKj6OfwXA1qfV4AaABAg,@olavilha,You are what you are born as. Maybe xx women in this case.,0,2025-06-01T14:48:44Z,False,0,
LSK4J_gXghQ,Ugzav8PKrB0BS4JhIhV4AaABAg,@Yernise,you kinda looked like moriah elizabeth back then imo,0,2025-06-01T10:45:29Z,False,0,
LSK4J_gXghQ,UgxatCBuEY7xnfNeYhR4AaABAg,@owyn4126,"This is a symbol of hope for me, honestly. I'm not yet able to take any steps towards transitioning ftm, so to see that l really could be who l want…it's insane 🩶⚜️",1,2025-06-01T07:14:29Z,False,0,
LSK4J_gXghQ,UgwrgLjBEbodvQ50WKh4AaABAg,@SK-qc6fb,"A pretty girl! What a shame!

A whole generation being sold a Bill of Goods that cant be delivered.

Shameful how the demoncrats created an agrieved population for votes. 

Makes me wonder what the next agrieved population will be??",0,2025-05-31T15:43:07Z,False,4,
LSK4J_gXghQ,UgwrgLjBEbodvQ50WKh4AaABAg.AInCT02PqzkAIqF-UORl6X,@whotfamitho-u2u,Zero brain you got,0,2025-06-01T20:03:02Z,True,0,UgwrgLjBEbodvQ50WKh4AaABAg
LSK4J_gXghQ,UgwrgLjBEbodvQ50WKh4AaABAg.AInCT02PqzkAIqj0ep9lJA,@bobuxgamer13,"let him be a guy if he wants, he feels he's much better off and happier as a male, otherwise he most likely wouldn't be trans",0,2025-06-02T00:34:04Z,True,0,UgwrgLjBEbodvQ50WKh4AaABAg
LSK4J_gXghQ,UgwrgLjBEbodvQ50WKh4AaABAg.AInCT02PqzkAIt1BY1knzF,@begite_ya_konchennyi,don't act dramatic 😂,0,2025-06-02T22:00:04Z,True,0,UgwrgLjBEbodvQ50WKh4AaABAg
LSK4J_gXghQ,UgwrgLjBEbodvQ50WKh4AaABAg.AInCT02PqzkAIt1h2FWcFq,@whotfamitho-u2u,Bot,0,2025-06-02T22:04:30Z,True,0,UgwrgLjBEbodvQ50WKh4AaABAg
LSK4J_gXghQ,Ugw2T3KBkPBZvjr9n4B4AaABAg,@awe4923,🫂🫂🫂🫂💚💚💚💚,0,2025-05-31T13:54:35Z,False,0,
LSK4J_gXghQ,UgxPPhP5nJFLoi9QHZ54AaABAg,@willk8687,I am confused by all these photos. This person still looks female though.,0,2025-05-31T08:12:56Z,False,0,
LSK4J_gXghQ,Ugy39vTJxif5fgH3AMx4AaABAg,@AlexaFaie,"If you had missed out the photo in the dress it just looks like a series of regular puberty progress photos. If anything the dress photo looks like an awkard teen trying to work out if he's trans femme or not & deciding nope, definitely a man. Young kid you looks like a boy. Because I suppose you were really. 💚",1,2025-05-30T17:15:40Z,False,0,
LSK4J_gXghQ,Ugw9XmZqltsaRSCr2Hp4AaABAg,@Aiming632,ew,0,2025-05-30T15:02:33Z,False,0,
LSK4J_gXghQ,Ugy8PwEA0SDlsEoZ7J54AaABAg,@poorly_DRaWN-f4q,"Bi panic is seeing both and thinking ""damn""",1,2025-05-30T12:34:36Z,False,0,
LSK4J_gXghQ,UgzMDp25ppN9Z3mT7TN4AaABAg,@mOoNyLoOoNy,Help in the first photo you look like my brother 😭😭,0,2025-05-30T01:09:09Z,False,0,
LSK4J_gXghQ,UgzTNtAA6YjlQ7IDHkZ4AaABAg,@zero7769,you look so much happier now,1,2025-05-29T23:51:37Z,False,0,
LSK4J_gXghQ,Ugyj8N-CiSc_pRsbh1F4AaABAg,@TheLandon23,"“Do you not know that the unrighteous will not inherit the kingdom of God? Do not be deceived. Neither fornicators, nor idolaters, nor adulterers, nor homosexuals, nor sodomites, nor thieves, nor covetous, nor drunkards, nor revilers, nor extortioners will inherit the kingdom of God.”
‭‭I Corinthians‬ ‭6‬:‭9‬-‭10‬ ‭NKJV‬‬",0,2025-05-29T23:12:21Z,False,2,
LSK4J_gXghQ,Ugyj8N-CiSc_pRsbh1F4AaABAg.AIirHZD5ww3AIll6IChqs3,@Joker.772,Not everyone's part of your religion. YOU follow the word of YOUR god others dont have to,2,2025-05-31T02:16:07Z,True,0,Ugyj8N-CiSc_pRsbh1F4AaABAg
LSK4J_gXghQ,Ugyj8N-CiSc_pRsbh1F4AaABAg.AIirHZD5ww3AIqF1dz7yAf,@whotfamitho-u2u,Bleh,0,2025-06-01T20:03:19Z,True,0,Ugyj8N-CiSc_pRsbh1F4AaABAg
LSK4J_gXghQ,Ugx7Y0cHOynqJfvwtiR4AaABAg,@CJMorgan-p9q,even in the “girl pics” he just looks like a very uncomfortable boy in a dress lol,1,2025-05-29T21:27:53Z,False,0,
LSK4J_gXghQ,UgyHPMLSVlPZ9PV1e6B4AaABAg,@rachelelabbady3399,Gross,1,2025-05-28T20:43:03Z,False,1,
LSK4J_gXghQ,UgyHPMLSVlPZ9PV1e6B4AaABAg.AIg0PA6quLTAIiW2kwrrZX,@W1ng3dD3m0n,"Womp womp, he is being himself and you can’t change that. 😂",0,2025-05-29T19:58:06Z,True,0,UgyHPMLSVlPZ9PV1e6B4AaABAg
LSK4J_gXghQ,UgwuO0P3Ofeoliyvulh4AaABAg,@n1c0_g00b3r,"scene diva to the king we know today, i love these videos because they remind me that it will get better and it already has gotten better for someone else and it will get better for others too. congrats jammi and thank you for inspiring me to start my transition. you give me hope",2,2025-05-28T15:25:42Z,False,0,
LSK4J_gXghQ,UgwzPHD5BidwvosZq9B4AaABAg,@turron74,this video is accurate in so many ways and i love you for making this even though it feels like you just stabbed me and twisted the knife,0,2025-05-27T19:25:28Z,False,0,
LSK4J_gXghQ,Ugwc0UlchFIH4gqbldp4AaABAg,@bjjdatsun,But you still look like a girl,0,2025-05-27T18:44:50Z,False,0,
LSK4J_gXghQ,UgzKqq2Ysdn9bNBJzNB4AaABAg,@erlandjohansen7195,"I think part of why conservatives are so afraid of trans people is that they are living proof that nearly all the differences between the genders are societal rather than physical, and conservatives need people to believe that men and women are inherently super different in order to maintain their oppressive ideals. They're already struggling now that most people know that women can hold jobs just fine even if they have kids, because someone's ability to do their job (or raise kids) has nothing to do with gender.",1,2025-05-27T13:13:07Z,False,0,
LSK4J_gXghQ,UgzjTdJNU0EwjaA6G8V4AaABAg,@HannahHäggAutisticTransWoman,"I am a trans woman. I avoid talking to class mates I had back in 2012. I look very different know. I don't think most of the would recognise me now, I look quite different from what I did in 2012.",0,2025-05-26T07:12:22Z,False,0,
